Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
214827221987263,Andrej Babiš,Andrej Babiš,10361,5
251656685576,KDU-ČSL,KDU-ČSL,5544,12
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4475,46
116445271562547,Dárek,Nadační fond pro Ukrajinu,4428,10
181682098362773,DICK-TATOR,DICK-TATOR,4148,12
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3801,15
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,3346,9
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",2878,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2316,30
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,2262,9
487445514669670,Petr Fiala,Občanská demokratická strana,2109,1
354361984407609,Jakub Horak,Jakub Horák,1702,8
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1499,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1336,4
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1282,4
107736952362788,Denik.to,Denik.to,1259,11
100843142503124,Podcast Zjisti víc,Zjisti víc,1227,6
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,1215,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1185,15
315972808450196,ČSOB,ČSOB,1067,1
139379141293,Paměť národa,"Post Bellum, z.ú.",1033,8
424114981002397,Český rozhlas Plus,Český rozhlas,1007,39
134019826669125,Česká divočina,Hnutí DUHA,972,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",905,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,872,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,840,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,819,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",766,8
344542362982337,Heroine.cz,Heroine.cz,736,21
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,725,2
197010357446014,Ondřej Prokop,Ondrej Prokop,696,4
382641704925474,Ocelový fénix,These ads ran without a disclaimer,659,1
1812508368973199,Kamal Farhan,Kamal Farhan,651,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,625,4
307333759374560,Česká národní banka,Česká národní banka,607,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,605,2
148545228915507,Mad Duck booking,Mad Duck booking,520,12
117823623864,Transparency International ČR,Transparency International ČR,519,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,502,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,497,2
479399375260356,Odkryto.cz,Odkryto.cz,485,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,432,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,426,1
711658465662315,XTV,XTV,425,25
145123515498876,Jan Macháček,Jan Macháček,410,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,404,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,394,8
128758673882866,Václav Láska - Právo s Láskou,SEN 21,385,1
90002267161,TOP 09,TOP 09,369,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,357,1
115106741622257,Roman Ďurčo,Roman Ďurčo,352,1
525606624188429,revue Prostor,revue Prostor,351,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,323,2
113322746709049,Karel Havlíček,ANO,307,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,301,5
111041662264882,Sociální demokracie,Sociální demokracie,289,1
103567498863549,Ecoista,Ecoista,286,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,280,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,278,7
119441777836709,CITYA mobility,CITYA mobility,253,6
111107168256877,Karel Dvořák,Karel Dvořák,244,2
109392315750394,United Islands of Prague,United Islands of Prague,243,2
461430503957309,TOP 09 - Praha 6,TOP 09,241,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,230,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,215,1
162620837267478,Jan Bartošek,Jan Bartošek,211,6
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,209,1
1410403182565683,Petr Hladík,KDU-ČSL,208,2
284944781875,EURACTIV.cz,EURACTIV.cz,208,8
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",207,6
271054846258904,Praha 3,Městská část Praha 3,202,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,195,3
169946526003,Nadace Partnerství,Nadace Partnerství,194,1
105563771529340,Riot Over River - společně proti rasismu,Riot Over River - společně proti rasismu,180,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",167,5
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,167,1
599440176577991,Robert Plaga,ANO 2011,161,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,158,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,151,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",151,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",150,4
103059308644099,Replastuj.cz,Replastuj.cz,150,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,146,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,145,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,141,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,137,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",136,1
101591979523190,Oldřich Hájek,Oldřich Hájek,134,1
495496033796328,Stanislav Blaha,Stanislav Blaha,129,3
317427175024030,Proměny zahrad,Proměny zahrad,127,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,122,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,117,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,117,1
253691957825753,Kužílková Lucie,Kužílková Lucie,116,1
440782776395359,Hradišťáci,Hradišťáci,116,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,113,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,105,2
611459799060455,Karel Krejza,ODS - Ústí nad Labem,103,2
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,101,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
164815317047040,Jan Bureš,Jan Bureš,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
573004246504627,Bohéma,Bohéma,≤100,6
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,4
543952562136386,Hlas lidu Česka,These ads ran without a disclaimer,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
1461492400563385,"Jan Lacina, radní Prahy 6 a poslanec STAN",Starostové a nezávislí,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
479345051919840,Международный возврат средств,These ads ran without a disclaimer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
515721508290084,Toni Timis,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
528667660318920,Business EdAcademy,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
109999607451236,Transition to 8,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
109274155502170,OncoDaily,These ads ran without a disclaimer,≤100,1
46299886275,UFC,These ads ran without a disclaimer,≤100,1
469705189562206,Dreamona ai Dreamona,These ads ran without a disclaimer,≤100,1